tau,label,pca1,pca2
43,0,-0.539864,3.141108
43,0,-0.5408218,10.509488
43,0,-0.6835409,0.09858991
43,0,-0.7529098,-9.132088
43,0,-0.6172284,-2.7261236
43,0,-0.6802065,-9.517589
43,0,-0.68484324,-9.576895
43,0,-0.55677944,-2.1039033
43,0,-0.539557,1.0241381
43,0,-0.71238655,9.6881485
43,0,-0.41914836,-11.098665
43,0,-0.40749508,-3.0543025
43,0,-0.67262405,-9.411059
43,0,3.5544043,0.39379737
43,0,-0.6819415,-9.512071
43,0,-0.3965453,-0.5397094
43,0,-0.6877354,-9.52435
43,0,-0.57008636,0.2711322
43,0,-0.62739104,0.4035885
43,0,3.8465023,0.31438965
43,0,-0.4753461,8.847852
43,0,-0.69417536,0.29952452
43,0,-0.59609157,-0.2866972
43,0,0.37107366,0.24254467
43,0,-0.58723277,0.3785208
43,0,-0.454356,3.401338
43,0,-0.56802315,0.42572483
43,0,-0.5571789,-10.104978
43,0,-0.63081646,-9.502933
43,0,3.5859666,0.39020136
43,0,4.479569,0.31093168
43,0,-0.6403701,0.25213516
43,0,-0.6334391,10.269743
43,0,5.2296314,-2.1016028
43,0,-0.66856325,10.099048
43,0,-0.64387643,10.377633
43,0,-0.41159573,-11.018102
43,0,-0.47125256,8.912758
43,0,-0.6781815,11.480873
43,0,-0.6567205,-8.581406
43,0,-0.62757397,-6.6424575
43,0,-0.59591156,9.894591
43,0,-0.56636125,-10.929638
43,1,-0.6610824,0.4727383
43,0,-0.51004165,0.47870198
43,0,-0.64921707,-2.4465606
43,0,-0.68702996,0.36042064
43,0,-0.62305915,-10.245355
43,0,-0.59221506,0.43447766
43,0,-0.61136824,1.4449949
43,0,-0.69019616,-9.583435
43,0,-0.45319557,-2.7590482
43,0,-0.6682872,0.31799272
43,0,-0.6029446,-3.038036
43,0,-0.7155279,-4.8139
43,0,-0.62776536,-9.608622
43,0,-0.68980056,1.9990737
43,0,-0.5665463,0.25840363
43,0,-0.5042911,6.8982596
43,0,3.637397,0.40929636
43,0,3.6258311,0.3859209
43,0,-0.38175753,-11.016641
43,0,-0.65096414,0.4181435
43,0,-0.6668982,4.7250605
43,0,-0.61411077,-9.503323
43,0,-0.37334716,9.005606
43,0,-0.69801474,8.352609
43,0,-0.22622022,0.68976283
43,0,-0.64852273,-9.032581
43,0,-0.31797945,-11.746446
43,0,-0.62752354,-6.614808
43,0,-0.31878388,-0.25708252
43,0,0.06837332,-10.837642
43,0,-0.64095795,-9.162625
43,0,-0.5889481,1.3625757
43,0,-0.47136307,-1.7851355
43,0,-0.37439212,1.9267988
43,0,-0.43331206,0.2899975
43,0,-0.57452756,-10.682115
43,0,-0.3565115,-11.54559
43,0,-0.6816339,-9.902615
43,0,-0.38152847,-11.202442
43,0,-0.6819979,11.507328
43,0,-0.6622396,7.403293
43,0,-0.5967345,-9.512871
43,0,-0.4080584,0.90094125
43,0,-0.25980672,-5.2622538
43,0,-0.2765749,-2.5451448
43,0,-0.60587597,10.292296
43,0,-0.62921125,-9.501753
43,0,-0.5354234,-10.797287
43,1,-0.73942107,1.0393691
43,0,-0.670869,4.862141
43,0,-0.60377115,-10.685153
43,0,-0.6702776,10.40225
43,0,-0.5452322,-10.74994
43,0,-0.6532429,-2.1808715
43,0,-0.6336788,3.9374025
43,0,-0.66089374,-0.29586405
43,0,-0.574183,10.208318
43,0,-0.654252,-10.106258
43,0,-0.64849275,-3.7160156
43,0,-0.27928954,-10.284121
43,0,-0.6692728,4.86612
43,0,-0.6217094,10.35637
43,0,-0.6533509,0.32607895
43,0,-0.58266973,11.563217
43,0,-0.4673662,8.25921
43,0,-0.25748742,5.825657
43,0,-0.581207,0.3319115
43,0,-0.6006818,0.43708834
43,0,-0.1432554,-2.8933432
43,0,-0.7241818,-8.249348
43,0,-0.6567281,10.284287
43,0,-0.69545525,7.4567437
43,0,-0.5913127,11.005076
43,0,-0.44887018,-6.641692
43,0,-0.53831476,3.920421
43,0,-0.637739,10.473347
43,0,-0.638289,-4.18751
43,0,-0.5087723,-0.765272
43,0,-0.565385,0.3083444
43,0,-0.6659867,11.818758
43,0,-0.46689114,-10.134576
43,0,-0.6634954,7.458445
43,0,-0.63920933,-5.413238
43,0,-0.5833483,-8.273966
43,0,-0.6058635,-6.721106
43,0,-0.54010326,-2.239337
43,0,-0.6614982,-9.587274
43,0,-0.65969956,5.028504
43,0,-0.61608577,10.322353
43,0,-0.6223477,-9.578631
43,0,-0.66757244,-9.534439
43,0,-0.63317096,-9.586406
43,0,-0.42755795,-4.188611
43,0,-0.53850627,0.28547528
43,0,-0.6046088,11.191519
43,0,-0.4536427,-9.654544
43,0,-0.6837015,-9.483314
43,0,3.5250425,0.39413118
43,0,-0.30868027,1.1574363
43,0,-0.5043153,-1.2708012
43,0,-0.60766685,0.64777553
43,0,-0.63930184,-6.4973006
43,0,-0.4168067,0.21016891
43,0,-0.63784254,-9.637591
43,0,-0.5410958,0.37335613
43,0,-0.65936387,0.29955664
43,0,-0.62717164,-5.318957
43,0,-0.6088959,11.898274
43,0,-0.646437,0.2528822
43,0,-0.4781662,11.585137
43,0,-0.7451027,10.803584
43,0,3.5303555,0.40776986
43,0,-0.64911145,9.465551
43,0,-0.6869621,0.3175054
43,0,-0.6084928,-5.299503
43,0,-0.69612247,5.017393
43,0,-0.63463056,10.838408
43,0,-0.67696023,2.8345058
43,0,-0.6331276,1.9765866
43,0,-0.4977366,-10.214673
43,0,-0.60813934,0.49948063
43,0,-0.5332244,-11.21252
43,0,-0.61614823,10.187073
43,0,-0.08580322,3.503135
43,0,-0.5489867,4.3239894
43,0,-0.15982623,-0.34528464
43,0,-0.6162785,-9.723975
43,0,-0.5805326,-8.764801
43,0,-0.6574937,0.2792829
43,0,-0.5443662,0.18517946
43,0,-0.4755689,0.43235034
43,0,-0.6847581,-9.515118
43,0,-0.65765953,0.24312663
43,0,-0.6102479,0.40449756
43,0,-0.59742635,10.747228
43,0,-0.18531065,-0.37842336
43,0,-0.6345895,-3.025782
43,0,-0.70821995,-9.515392
43,0,-0.5582292,-10.658338
43,0,-0.4907484,5.9947596
43,0,-0.7102743,4.822761
43,1,-0.5674472,-8.937526
43,0,-0.32623154,-0.8235293
43,0,-0.39802238,-0.39808547
43,0,-0.63765043,10.392021
43,0,-0.61359245,0.27150753
43,0,-0.6473367,-5.445435
43,0,-0.60719186,-9.499304
43,0,-0.65038294,2.8851202
43,1,-0.6365031,0.23675369
43,0,-0.6395577,2.431232
43,0,-0.67373574,-2.1963542
43,0,-0.48034683,-4.351907
43,0,-0.36489138,-1.3382969
43,0,-0.62898624,10.270376
43,0,-0.79213864,-2.6949863
43,0,-0.6192762,-0.2740564
43,0,-0.25790754,0.31161213
43,0,-0.6801294,0.371546
43,0,-0.6154951,0.45006534
43,0,-0.58795184,10.369197
43,0,-0.694017,4.04577
43,0,-0.65130633,2.887712
43,0,-0.56035197,-0.35902297
43,0,-0.45035437,-10.956454
43,0,-0.6263577,1.8055729
43,0,-0.6919744,-9.202582
43,0,-0.67900544,-10.362169
43,0,-0.29453474,-0.89762247
43,0,-0.6243832,0.41112074
43,0,-0.6097825,7.702658
43,0,-0.6048649,-2.2001824
43,0,-0.64883506,4.060337
43,0,0.47731143,-5.356056
43,0,-0.59108675,9.73164
43,0,-0.69481695,10.362237
43,0,4.6142354,-2.0723317
43,0,-0.60174793,10.757444
43,0,-0.6701309,0.3254112
43,0,-0.60085475,4.823087
43,0,-0.6240485,-3.7417724
43,0,-0.6426411,0.30183312
43,1,-0.63015324,0.31725594
43,0,-0.41179505,-10.940622
43,0,-0.65199697,-9.470562
43,0,-0.5861986,-6.995532
43,0,-0.14232588,0.49493378
43,0,-0.22697125,-1.013427
43,0,-0.4950286,1.2828741
43,0,-0.6873271,0.35352248
43,0,-0.643346,10.391134
43,0,-0.6695285,-1.190325
43,0,-0.36869144,0.2150491
43,0,-0.42028946,-2.7037742
43,0,-0.6583053,10.504606
43,0,-0.64902735,10.260173
43,0,-0.58610934,-4.356848
43,0,-0.59336424,11.234124
43,0,-0.25543356,0.5367083
43,0,-0.6619844,-9.537941
43,0,-0.68842536,0.35451156
43,0,-0.65656626,0.2929611
43,0,-0.57322955,-2.8895364
43,0,-0.62994653,1.8250779
43,0,-0.67727345,-9.593118
43,0,-0.62032866,9.49438
43,0,-0.5861619,9.325897
43,0,-0.63367945,10.312263
43,0,-0.4279105,-11.1177
43,0,-0.7404201,11.527834
43,0,-0.62183076,-9.429025
43,0,-0.517349,0.21946555
43,0,-0.74981135,3.6456401
43,0,-0.7014999,7.499358
43,0,-0.55664563,-5.7716274
43,0,-0.6708481,-9.547635
43,0,-0.62067366,0.40927374
43,0,-0.7264771,0.44777215
43,0,-0.5155684,3.9992793
43,0,-0.7163153,5.125692
43,0,-0.6560985,10.405834
43,0,-0.538882,0.024928242
43,0,-0.5675421,-9.371843
43,0,-0.63633204,10.38237
43,0,3.4882815,0.38277137
43,0,-0.65958387,-9.526498
43,0,-0.556593,2.3124163
43,0,-0.6451489,7.47409
43,0,-0.4368426,7.3165812
43,0,-0.3161566,-0.31882766
43,0,-0.74864477,-9.769472
43,0,-0.7827601,-9.1790285
43,0,-0.65713555,10.346778
43,0,-0.62010294,0.3399888
43,0,-0.7142792,0.07958567
43,0,-0.6013458,-9.67909
43,0,-0.72422534,11.8390255
43,0,-0.60136825,-2.4808235
43,0,-0.6187426,0.39148077
43,0,-0.39774165,-0.8502438
43,0,-0.69819325,-2.2102907
43,0,-0.62689,10.572332
43,0,-0.65136635,0.54092336
43,0,-0.66664076,10.44168
43,0,-0.65836495,11.75667
43,0,-0.6499274,0.20425281
43,0,-0.63283145,0.42837578
43,0,-0.65837544,1.8900017
43,0,-0.46031275,-3.303982
43,0,-0.6456646,-9.343553
43,0,-0.537163,7.47495
43,0,-0.58984584,3.9074814
43,0,-0.3471505,0.23343952
43,0,5.1458573,-8.938707
43,0,-0.5836524,0.39544797
43,0,-0.6997479,0.37214917
43,0,-0.5168106,8.702209
43,0,-0.5168936,10.664348
43,0,-0.5996916,3.3896
43,0,-0.6672216,0.49781367
43,0,-0.6393107,-9.579878
43,1,-0.5024053,-2.8005383
43,0,-0.49638972,9.330118
43,0,-0.6862445,10.438939
43,0,-0.69597703,10.453752
43,0,-0.25051355,0.330804
43,0,-0.6010558,-2.8200276
43,0,-0.6453501,-2.885676
43,0,-0.500882,-11.104337
43,0,-0.1482761,0.22707489
43,0,-0.59736025,0.31581187
43,0,-0.6622281,0.32684612
43,0,-0.5429304,0.3124623
43,0,-0.6072855,-9.867819
43,0,-0.64826,-9.566941
43,0,-0.35504577,4.113824
43,0,-0.39583442,3.5806787
43,0,-0.53660154,-10.916502
43,0,-0.63548243,2.9699988
43,0,-0.5137208,-9.300854
43,0,-0.25230435,0.23996273
43,0,-0.64772767,-9.673114
43,0,-0.5368932,-1.3530223
43,0,-0.7624933,11.963655
43,0,-0.52647007,2.1305768
43,1,-0.539315,-10.372582
43,0,-0.65016395,4.741276
43,0,-0.6451333,-2.5184176
43,0,-0.47958097,9.112505
43,0,-0.45795304,0.34303018
43,0,-0.60810226,-9.576523
43,0,-0.6896617,4.1083536
43,0,-0.20890549,-0.98033226
43,0,-0.79035693,-7.972781
43,0,-0.1923124,-4.114201
43,0,-0.7056673,-9.516539
43,0,-0.6832021,-3.9286308
43,0,-0.606248,0.41655937
43,0,-0.6000908,-2.9464986
43,0,-0.64606017,0.53194356
43,0,-0.6810602,6.756902
43,0,-0.61155295,12.281605
43,0,-0.39056358,-0.25679943
43,0,-0.5516095,11.589876
43,0,-0.4180972,-11.368994
43,0,-0.6690813,7.57286
43,0,-0.65577674,0.310362
43,0,-0.57543457,0.33718815
43,0,-0.43706408,0.13489348
43,0,3.5728981,0.39979678
43,0,-0.3170878,-11.388533
43,0,-0.6694368,10.428219
43,0,-0.61582214,10.303933
43,0,-0.40703171,1.7097162
43,0,-0.61983794,-8.853686
43,0,-0.5467769,3.8546946
43,0,-0.6921613,10.450449
43,0,-0.6802882,-9.412622
43,0,-0.06672487,-1.7465279
43,0,-0.60923564,0.36460525
43,0,-0.65025914,0.4693433
43,0,-0.612887,0.4192207
43,0,-0.5855449,0.32306036
43,0,-0.38960385,-11.087256
43,0,-0.43842074,0.26309222
43,0,-0.6709331,11.3081455
43,0,-0.6894384,-9.498693
43,0,-0.6602493,-9.517767
43,0,-0.6361152,1.8802676
43,0,-0.6350694,-3.6622763
43,0,-0.6718663,-9.470782
43,0,-0.64662683,11.512986
43,1,-0.63698214,0.27462357
43,0,-0.5676631,-9.530167
43,0,-0.6895675,11.478137
43,0,3.7383795,0.39473593
43,0,-0.705684,-9.2033415
43,0,-0.3646349,-2.2037182
43,0,-0.6272745,10.188516
43,0,-0.4699594,-11.034392
43,0,-0.50736004,-9.284316
43,0,-0.6146215,0.4700867
43,0,-0.65715855,0.5043117
43,0,-0.68581235,10.412522
43,0,-0.68515956,-9.538785
43,0,-0.63133115,-9.535412
43,0,-0.6947908,0.3743895
43,0,-0.7130885,-8.930781
43,0,-0.5831057,0.28744188
43,0,-0.6363708,0.37606972
43,0,-0.5504548,-11.088485
43,0,-0.6315021,-9.716094
43,0,-0.5745466,-7.399502
43,0,-0.41567206,-9.624669
43,0,-0.1765198,1.1354614
43,0,-0.64648473,0.40635094
43,0,-0.61700654,0.40586147
43,0,-0.6265417,-4.023826
43,0,-0.5494941,0.29446155
43,0,-0.69545007,0.43806893
43,0,-0.64183486,11.662629
43,0,-0.6371067,8.694884
43,0,-0.69417447,-9.420696
43,0,-0.6763758,-10.017539
43,0,-0.37307873,-10.232352
43,0,-0.6554883,-4.1321726
43,0,-0.6333085,5.90168
43,0,-0.69768375,-9.437401
43,0,-0.4968206,-2.2702947
43,0,-0.57081413,4.4062533
43,0,-0.14719872,-4.2850823
43,0,-0.6303502,0.5246231
43,0,-0.65801936,10.392226
43,1,-0.5826764,-3.7245677
43,0,-0.6604717,9.410879
43,0,-0.6223519,0.5010095
43,0,-0.70410925,0.45454195
43,0,-0.6809981,4.528751
43,0,-0.6704498,-1.1335571
43,1,-0.6087252,2.8648179
43,0,-0.6677692,-1.3448813
43,0,-0.5939268,-4.7811656
43,0,-0.5861234,9.909185
43,0,-0.61762476,0.42938942
43,0,-0.6076192,4.7471013
43,0,-0.6684691,10.324807
43,0,0.049000647,5.901735
43,0,-0.6200559,-9.577099
43,0,-0.5954857,-1.8937763
43,0,-0.5873787,9.033405
43,0,-0.569338,-10.764697
43,0,-0.6775063,10.255577
43,0,-0.69046795,-6.552724
43,0,-0.7161788,11.883328
43,0,-0.6664739,-8.603104
43,0,-0.69594324,10.390858
43,0,-0.6335467,0.53846383
43,0,-0.57272136,0.37078315
43,0,-0.4455968,-11.194916
43,0,-0.6586957,-9.963771
43,0,-0.57673,0.49229106
43,0,-0.64536226,-6.8464603
43,0,-0.36396474,-6.5576167
43,0,-0.47777912,-3.9011033
43,0,-0.62851065,7.1711807
43,0,-0.66338,0.35170713
43,0,-0.500755,-6.657598
43,0,10.795504,8.775553
43,0,-0.6600396,-0.8747571
43,0,-0.6866735,-9.49065
43,0,-0.5927489,11.224727
43,0,-0.59977424,1.0921514
43,0,-0.6264997,-6.658085
43,0,-0.6709266,-9.454796
43,0,-0.6329855,-10.018064
43,0,-0.6934501,10.4305315
43,0,-0.611919,2.9985318
43,0,-0.6416098,0.28645462
43,0,-0.64943004,0.37339076
43,0,-0.6745606,10.436427
43,0,-0.556148,9.599611
43,0,-0.61212623,-2.56937
43,0,-0.602851,0.43540668
43,0,-0.67224926,7.425742
43,0,-0.6533846,0.26700306
43,0,-0.6375879,10.444683
43,0,-0.6103495,3.8080637
43,0,-0.66895074,7.4383755
43,0,-0.25044546,9.196141
43,0,-0.33186817,1.012268
43,0,-0.51792294,11.306342
43,0,-0.65617174,0.3949673
43,0,-0.65506244,0.33938187
43,0,-0.70394236,0.43543905
43,0,-0.5465944,9.405643
43,0,-0.57047725,-9.564389
43,0,-0.64050967,0.46316788
43,0,-0.65431273,-9.538566
43,0,-0.6199656,-9.395935
43,0,-0.62208575,11.374876
43,0,-0.67215836,3.4810445
43,0,-0.62137306,0.44426835
43,0,-0.6573288,7.5958123
43,0,-0.6699136,4.61409
43,0,-0.64627093,10.253618
43,0,-0.66373897,10.375573
43,0,-0.1506467,-6.555256
43,0,-0.68491477,0.31991857
43,0,-0.59126353,0.37334278
43,0,-0.584592,-0.65566283
43,0,-0.45690587,-2.804731
43,0,-0.444809,6.6971493
43,0,-0.27688572,0.32004553
43,0,-0.6383477,0.40216884
43,0,-0.64971083,0.26083693
43,0,-0.6435442,-9.614811
43,0,-0.38778827,11.324784
43,0,-0.67435926,3.071486
43,0,-0.5930975,-10.498805
43,0,-0.37758565,-4.079766
43,0,-0.70420307,0.41497827
43,0,-0.62788475,0.45514268
43,0,-0.29263383,0.23616461
43,0,-0.51789236,-10.868631
43,0,-0.44711626,-2.579048
43,0,-0.6600962,-6.723641
43,0,-0.6538908,10.229392
43,0,-0.53947103,-9.406277
43,0,-0.6319859,0.32013682
43,0,-0.643487,0.3670704
43,0,-0.519955,-4.351805
43,0,-0.6461498,0.3334975
43,0,-0.43456864,0.3140292
43,0,-0.42651987,-11.12641
43,0,-0.6592897,-9.610378
43,0,-0.6265521,-0.36608568
43,0,-0.4016141,-11.377031
43,0,-0.6239102,0.32984728
43,0,-0.7060234,-9.453936
43,0,-0.6389864,0.53276265
43,0,-0.6366448,-1.1868982
43,0,-0.6471737,-9.4981365
43,0,-0.65217537,-9.654547
43,0,-0.71404904,-9.940241
43,0,-0.65824664,0.25676674
43,0,0.49771452,-6.163867
43,0,-0.31234175,0.2883515
43,0,-0.36065155,0.18459034
43,0,-0.6549686,10.272817
43,0,-0.6779154,0.27644157
43,0,-0.6190199,0.5490598
43,0,-0.6534275,10.408907
43,0,-0.42980132,-10.872926
43,0,4.8001204,1.3855689
43,0,-0.6552745,-9.631235
43,0,-0.6448356,10.331853
43,0,-0.6952045,11.4932575
43,0,-0.6409087,0.44262448
43,0,-0.7768645,7.8099084
43,0,-0.58291566,-2.1210537
43,0,-0.6296886,10.176465
43,0,-0.6710092,5.011556
43,0,-0.6645852,-6.569906
43,0,-0.62041044,10.331928
43,0,-0.6690318,0.22469044
43,0,-0.64826864,0.28136322
43,0,-0.62266237,0.24321124
43,0,-0.6176778,0.429663
43,0,-0.6395972,0.4852229
43,0,-0.7169494,0.3234076
43,0,-0.68139875,-9.602
43,0,-0.44503552,5.932506
43,0,-0.37306017,-0.19745186
43,0,-0.59704274,-4.590821
43,0,-0.67409396,-9.573099
43,0,-0.70706564,0.32818314
43,0,-0.60291797,0.31748584
43,0,-0.61074436,-4.2074275
43,0,-0.5023655,8.122015
43,0,4.977496,0.37252694
43,0,-0.6873409,-4.0611234
43,0,-0.63853735,-6.47713
43,0,-0.59172136,-10.833349
43,0,-0.6916705,-4.679676
43,0,-0.6514986,10.322887
43,0,10.619462,8.704533
43,0,-0.63573223,-7.2521586
43,0,-0.6497088,11.225696
43,0,-0.6746764,-4.119709
43,0,-0.6045418,-2.697818
43,0,-0.67980844,10.27855
43,0,-0.38156655,0.17816475
43,0,-0.71951574,7.064429
43,0,-0.66121846,10.3954735
43,0,-0.41013914,0.1883505
43,0,-0.67758554,-9.583171
43,0,-0.66326505,0.3310268
43,0,-0.6598273,-1.1267885
43,0,-0.3917039,0.4374422
43,0,-0.6175153,-4.9303527
43,0,-0.644763,-2.1996233
43,0,-0.47425166,-11.197333
43,0,-0.37851402,-10.859969
43,0,-0.65959203,0.30543852
43,0,-0.40822327,-10.880403
43,0,0.5060618,-4.416449
43,0,-0.6408661,10.368182
43,0,-0.6853803,-4.44419
43,0,-0.6725201,10.443415
43,0,-0.6638403,2.0667012
43,0,-0.29261315,1.7233388
43,0,-0.6501209,-9.458718
43,0,-0.66314685,7.5556173
43,0,-0.6494941,10.403741
43,0,-0.6997435,11.784659
43,0,-0.56349176,11.474635
43,0,-0.63272005,-9.323337
43,0,-0.6784525,0.28802863
43,0,-0.5770949,-10.824865
43,0,-0.6499716,0.30956322
43,0,-0.6562227,-9.608803
43,0,-0.61469966,1.0717968
43,0,-0.6848091,0.42241073
43,1,-0.5419445,-7.164801
43,0,3.629675,0.3950376
43,0,-0.6182817,-10.13088
43,0,-0.65519184,3.8754277
43,0,-0.5501579,-3.4681623
43,0,-0.73699933,11.403492
43,0,-0.6127287,-9.602941
43,0,-0.65540147,0.32757062
43,0,-0.59847474,8.878455
43,0,-0.6337505,10.239454
43,0,-0.6666608,3.9002423
43,0,-0.67545044,10.350294
43,0,-0.6486133,-6.622396
43,0,0.36962909,0.2420229
43,0,-0.110841535,0.43656364
43,0,-0.65342677,7.4675484
43,0,-0.61150944,11.090141
43,0,-0.5708551,0.30872113
43,0,-0.6481381,0.33014005
43,0,-0.59684426,0.33127192
43,0,-0.48122916,-10.806419
43,0,-0.6675562,0.22671737
43,0,-0.27161592,-0.962873
43,0,-0.45317915,0.24156882
43,0,-0.618748,10.36418
43,0,-0.6631208,0.40166146
43,1,-0.41788235,-8.138962
43,0,-0.57848275,-6.64815
43,0,-0.6461423,0.43685377
43,0,-0.6625994,7.4683557
43,0,-0.3310709,-0.24025103
43,0,-0.47442967,2.2142897
43,0,-0.67336655,0.40010148
43,0,-0.5809146,9.204088
43,0,-0.5416688,8.436532
43,0,-0.6111118,0.52550596
43,0,-0.6265515,0.5455302
43,0,-0.64829963,10.379132
43,0,-0.6357822,-0.68410724
43,0,-0.6732564,-9.459268
43,0,-0.6244512,-9.488918
43,0,-0.67117596,0.52435786
43,0,-0.70179754,0.32910427
43,0,-0.6698439,0.28459197
43,0,-0.6043386,-9.28223
43,0,-0.6704253,-9.595087
43,0,-0.6364024,0.47331038
43,0,-0.6396101,0.5079678
43,0,-0.6675944,0.2829422
43,0,-0.6444095,0.4686787
43,0,-0.25781167,1.965754
43,0,-0.45730352,11.039052
43,0,-0.6246841,-9.4775915
43,0,-0.5902243,-10.338677
43,0,-0.514086,1.6586716
43,0,-0.12985106,9.480351
43,0,-0.6741583,6.3822484
43,0,-0.5921142,-6.6851053
43,0,-0.32360065,0.30402872
43,0,-0.61554205,-4.0952783
43,0,-0.68577653,4.0182805
43,0,-0.5888355,0.38152614
43,0,-0.45157346,-9.684382
43,0,-0.65159357,4.8649797
43,0,-0.64184695,-9.653572
43,0,-0.017185325,9.463846
43,0,-0.51644665,-9.674364
43,0,-0.6641555,0.31493205
43,0,-0.66544485,11.436596
43,0,-0.5264967,11.314902
43,0,-0.6415689,10.437003
43,0,-0.39386314,0.18038185
43,0,-0.629266,10.74652
43,0,-0.34598586,0.8011876
43,0,-0.6034746,10.624344
43,0,-0.5154187,10.718634
43,0,-0.6785279,0.33405748
43,0,-0.5255943,0.2296666
43,0,-0.6744013,-4.41767
43,0,-0.67727274,0.3480621
43,0,-0.5928318,0.326817
43,0,-0.49970648,-11.15659
43,0,-0.6697077,10.39893
43,0,-0.676451,0.35615268
43,0,-0.5776753,-2.8202949
43,0,-0.5111111,3.3611124
43,0,-0.6461077,-9.571416
43,0,-0.49304911,10.39842
43,0,-0.6750216,-9.593835
43,0,-0.6200802,-3.807056
43,0,-0.6334723,0.4566721
43,0,-0.667023,-0.71533287
43,0,-0.5277014,-10.486665
43,0,-0.54924536,10.599611
43,0,-0.634495,0.46380472
43,0,-0.675682,1.1689674
43,0,-0.5241089,-1.4622235
43,0,0.3282414,0.2225794
43,0,-0.6213271,0.8034448
43,0,-0.62969804,-9.750759
43,0,-0.5700595,0.32231873
43,0,-0.6116539,-9.722193
43,0,10.636574,8.85049
43,0,-0.68363696,0.38080034
43,0,-0.5855742,10.187073
43,0,-0.6296255,0.43174544
43,0,-0.64962095,0.5404957
43,0,-0.7634337,-6.2025876
43,0,-0.53799754,0.16537453
43,0,-0.5763835,6.7391686
43,0,-0.62504876,0.466303
43,0,-0.6302047,3.1099417
43,1,-0.5810062,10.691464
43,1,-0.57759494,10.693925
43,0,-0.66596043,-9.526156
43,0,-0.61772656,-3.9641454
43,0,-0.026190545,3.453171
43,0,-0.7229218,11.694442
43,0,-0.60460037,7.1345143
43,0,0.26444772,-2.8280995
43,0,-0.6091281,10.439845
43,0,-0.583012,0.30993193
43,0,-0.6582304,7.550511
43,0,-0.14596522,0.03864963
43,0,-0.33729836,-8.87884
43,0,-0.6330618,0.44443923
43,0,-0.66124785,-0.8392947
43,0,-0.72159636,0.46753114
43,0,-0.5003353,-10.778328
43,0,-0.6196007,4.8359747
43,0,-0.6232046,-10.0102625
43,0,-0.5226215,9.36085
43,0,-0.667891,10.265428
43,0,-0.44515267,9.460608
43,0,-0.62395614,10.323051
43,0,-0.2240291,1.8393614
43,0,-0.556439,-0.032929763
43,0,-0.6415347,0.9718489
43,0,-0.6793344,0.37078008
43,0,-0.17066024,-0.8328059
43,0,-0.6388773,-9.62312
43,0,-0.5960076,0.39106867
43,0,-0.5999273,0.3537593
43,0,-0.6112888,0.4194816
43,0,-0.6305243,0.36755496
43,0,-0.70422435,0.38278386
43,0,-0.6412665,0.24798203
43,0,-0.6177116,10.39699
43,0,-0.67892915,0.3483968
43,0,-0.7102093,0.56371903
43,0,-0.66291803,7.373822
43,0,-0.6727047,10.339684
43,0,-0.63385135,4.8364773
43,0,-0.6714951,10.859868
43,1,-0.56085235,-4.7866216
43,0,-0.5301744,7.4691024
43,0,-0.65328515,10.419872
43,0,-0.6271382,10.203396
43,0,-0.60194314,0.28790256
43,0,-0.5433354,-9.634442
43,1,-0.7673024,-6.7230177
43,0,-0.6170889,0.4400818
43,0,0.6293192,10.3910055
43,0,-0.609942,0.3860751
43,0,-0.6246048,-9.557948
43,0,-0.64464355,7.460354
43,0,-0.6403693,-9.52421
43,0,-0.6395955,10.486044
43,0,-0.64771116,0.3279468
43,1,-0.62073654,-10.817165
43,0,-0.5707635,-10.871987
43,0,-0.64331704,10.390285
43,0,-0.71071094,0.4424396
43,0,-0.60755503,-5.7643223
43,0,-0.6486871,10.212224
43,0,-0.6399806,-6.6485887
43,0,-0.72926694,11.496223
43,0,-0.63399047,0.33271462
43,0,-0.33267692,11.632642
43,0,-0.61707276,-1.169029
43,0,-0.6209704,0.49125224
43,0,10.688781,8.686479
43,1,-0.602,-8.33152
43,0,-0.09808054,-5.332487
43,0,-0.23629414,-4.7844553
43,0,-0.6506103,10.290897
43,0,-0.6585819,11.355311
43,0,-0.66181177,-4.225511
43,0,-0.5772002,0.34241772
43,0,247.03133,-0.5669408
43,0,-0.035041634,0.18364106
43,0,-0.6321788,0.25203952
43,0,-0.6647693,0.32974362
43,0,0.6058294,10.324859
43,0,-0.6673145,-6.7358346
43,0,-0.6977698,-9.465937
43,0,-0.3436616,0.21911496
43,0,-0.51975036,-5.9280086
43,0,-0.6643574,5.192184
43,0,-0.62550575,9.84064
43,0,-0.54224056,-10.78013
43,0,-0.6336405,10.157868
43,0,-0.6725304,-9.46262
43,0,-0.593777,0.31764886
43,0,-0.61633414,-10.009078
43,0,-0.6190183,0.6190733
43,0,-0.6075283,-6.274872
43,0,-0.51415044,4.13327
43,0,-0.6595392,0.34057042
43,0,-0.68568027,0.3915999
43,0,-0.7098956,11.6571045
43,0,-0.7082031,7.4864626
43,0,-0.5472184,-7.3954887
43,0,-0.6439011,10.8398075
43,0,-0.6479676,10.453843
43,1,-0.6515226,0.38739455
43,0,-0.59589076,0.49701953
43,0,-0.6810075,6.1235843
43,0,-0.6609005,-6.633134
43,0,-0.6361724,-10.732078
43,0,-0.20702618,-9.579907
43,0,-0.5717145,-1.9495647
43,0,-0.57878137,1.1886755
43,0,-0.27242857,0.23645668
43,0,-0.40241557,0.21476567
43,0,-0.6234391,10.18155
43,0,-0.42873636,-0.7265439
43,0,-0.6249682,0.35830685
