tau,label,tsne1,tsne2
43,0,14.461957,-31.904339
43,0,-15.29643,-40.037792
43,0,-12.101491,40.55046
43,0,9.276209,-52.62242
43,1,-2.3824325,-2.4555242
43,0,-9.526157,-7.5848765
43,0,-5.3601546,-2.4652045
43,0,2.5225465,0.561373
43,0,7.503152,-26.946377
43,0,-44.838234,7.5206194
43,0,-11.85205,6.891807
43,0,-2.9259744,-37.67605
43,0,7.733844,-15.483923
43,0,2.3751578,4.223878
43,0,17.428156,-17.511112
43,0,-6.9940557,-25.848995
43,0,4.91519,-35.648075
43,0,2.9854746,2.2163255
43,0,19.230091,-4.8694224
43,0,-12.165059,12.357347
43,0,49.796356,4.0093813
43,0,50.25887,4.3810325
43,0,8.006694,-53.70797
43,0,1.5418948,-1.942714
43,0,-21.25797,16.512049
43,0,-5.186136,-41.70991
43,0,-13.902568,39.5999
43,0,-15.33465,32.56996
43,0,41.08259,-4.84084
43,0,9.345408,-35.330738
43,0,11.176926,-51.361057
43,0,-15.196899,-39.184532
43,0,-17.25596,-0.74526584
43,0,-22.090801,-10.65674
43,0,11.166825,-26.10411
43,0,8.845283,8.558205
43,0,23.194338,5.0040636
43,0,23.667194,10.658945
43,0,12.737408,4.7740693
43,0,3.0747254,-54.13638
43,0,11.380698,-50.456257
43,0,11.707552,-29.30866
43,0,8.552975,-56.54862
43,0,1.6317483,52.301018
43,0,-16.608805,31.015696
43,0,-10.455298,-32.07814
43,0,-12.048687,-10.476847
43,0,29.037075,10.389027
43,0,-21.474426,-15.371253
43,0,1.6196871,39.9228
43,0,-9.237492,-36.178616
43,0,0.46659377,-50.21888
43,1,-4.281362,-3.3012633
43,0,-19.862053,15.729399
43,0,-0.7675563,-48.146286
43,0,-5.3392587,34.625595
43,0,-2.3791938,-50.983505
43,0,18.714155,7.7265663
43,0,10.872452,17.382908
43,0,-3.5467327,2.4790633
43,0,4.9564734,35.402008
43,0,4.220745,-30.201536
43,0,-10.892904,-26.001013
43,0,11.692089,-49.859634
43,0,-21.859344,15.913542
43,0,-9.694903,36.564377
43,0,1.0472323,6.698501
43,0,1.8131992,51.07029
43,0,-11.136146,11.502893
43,0,28.156548,17.3485
43,0,3.8771777,-5.1842256
43,0,-47.454987,2.7687194
43,0,-17.630812,-8.676854
43,0,-0.45122522,-22.513035
43,0,5.139331,32.84191
43,0,-16.11332,27.32864
43,0,2.381649,45.642746
43,0,-11.965762,-15.223693
43,0,6.6873198,12.145216
43,0,-0.93068975,36.50514
43,0,-21.028345,-20.352152
43,0,-0.20184326,16.852703
43,0,19.21102,-4.8924046
43,0,6.8812227,56.921783
43,0,-4.4360394,-45.764015
43,0,-15.720106,28.580385
43,0,15.474244,-23.12088
43,0,14.861622,-23.900633
43,0,-15.142916,-40.478897
43,0,-2.8324916,-11.886172
43,0,-3.727922,-37.282024
43,0,4.9923067,18.006598
43,0,2.4819949,33.070667
43,0,-4.4431715,-37.8017
43,0,-8.849304,-34.82008
43,0,-8.683278,-37.731262
43,0,-7.4780974,-10.304129
43,0,13.11875,-5.0484443
43,0,-0.14834754,46.352497
43,0,3.7791364,-50.465324
43,0,-6.0707,-33.201103
43,0,48.627663,5.3738155
43,0,-19.020363,2.9749477
43,0,-23.145266,-16.234407
43,0,9.025846,7.249135
43,0,-17.123238,-38.99538
43,0,36.35107,-1.8965886
43,0,-1.8101475,-38.859463
43,0,0.17886515,-4.8672395
43,0,14.350573,2.7673457
43,0,15.008255,-13.804689
43,0,5.0583057,57.778408
43,0,17.137875,7.7532053
43,0,7.41134,46.70064
43,0,4.9751554,48.359985
43,0,49.285294,6.585841
43,0,6.268735,36.994595
43,0,4.2222753,-6.63956
43,0,-14.993225,-21.23478
43,0,-8.661823,29.196724
43,0,7.2938957,53.387684
43,0,3.2631152,8.986908
43,0,12.885246,18.267294
43,0,7.0412893,-27.706053
43,0,-43.58303,4.2158175
43,0,6.6410527,-51.011616
43,0,5.6849194,37.578815
43,0,-19.1017,-7.534963
43,0,-18.04741,14.07295
43,0,12.134658,-8.45609
43,0,-6.756624,-38.623566
43,0,2.4085917,-47.017063
43,0,5.46015,-2.324645
43,0,21.73336,1.5093405
43,0,17.068495,4.537639
43,0,-0.07986497,-34.63457
43,0,-0.434013,6.350512
43,0,-44.656574,-3.5538635
43,0,15.565231,35.969257
43,0,33.697495,1.0796825
43,0,6.3713164,-12.346486
43,0,3.6487403,-31.10095
43,0,12.96841,-24.990627
43,0,-9.935199,12.072141
43,0,-17.493471,10.010064
43,1,-0.3470205,-46.361866
43,0,28.806005,11.351526
43,0,26.160492,8.928439
43,0,1.0815742,38.709244
43,0,4.176473,-4.329876
43,0,-0.38938025,-22.338839
43,0,-11.0617285,-35.279594
43,0,4.066397,9.35814
43,1,10.388493,3.0779493
43,0,-9.435891,-1.2686468
43,0,14.92804,-17.159065
43,0,9.790535,-17.223167
43,0,-15.049809,0.033229157
43,0,1.9827588,40.234715
43,0,-17.52952,-18.428507
43,0,18.458015,7.863181
43,0,40.957897,-4.21362
43,0,5.9471307,-1.068995
43,0,-39.766514,-0.8949309
43,0,1.4757761,36.66247
43,0,8.450748,21.873552
43,0,1.262296,14.88656
43,0,-0.36415362,13.872866
43,0,0.9109354,-51.46866
43,0,-9.461625,-6.1164727
43,0,14.045578,-29.753443
43,0,-10.193367,-47.32443
43,0,-12.945279,-4.3179855
43,0,-47.106647,3.7922199
43,0,-4.239332,27.11475
43,0,-9.584398,-2.936695
43,0,3.318352,19.891062
43,0,33.625923,-8.032432
43,0,4.739503,40.824856
43,0,0.7060252,29.053762
43,0,37.71512,-14.882776
43,0,5.637641,41.18932
43,0,2.4385889,4.3307977
43,0,-3.6774275,25.552095
43,0,-11.04454,-25.941275
43,0,13.58647,1.3682787
43,1,13.983639,1.9363678
43,0,3.409767,-50.567894
43,0,-7.0782332,-30.25245
43,0,3.9225132,-26.353638
43,0,42.328625,-5.0718203
43,0,29.286636,11.923497
43,0,-3.191017,-8.027975
43,0,12.262636,0.9511852
43,0,-3.2277925,38.65194
43,0,-22.8012,-17.881243
43,0,35.20643,-1.8942976
43,0,-15.5875435,-8.035838
43,0,-1.7290975,38.828667
43,0,3.7964425,31.613146
43,0,-18.530327,-23.15067
43,0,-8.265273,48.54225
43,0,42.323627,-4.692688
43,0,-8.892282,-34.846027
43,0,7.3107934,0.34713706
43,0,4.534668,-3.0911574
43,0,12.677655,-14.552198
43,0,-47.48664,6.150438
43,0,-7.535227,-37.409523
43,0,0.7674205,47.09582
43,0,-12.410961,39.49607
43,0,1.0666779,40.42097
43,0,8.904859,-56.782536
43,0,6.384028,46.040096
43,0,17.665792,-29.858635
43,0,9.914023,4.208106
43,0,4.6803885,9.520588
43,0,-16.581352,28.997097
43,0,-8.587277,-18.732891
43,0,4.04103,-31.586191
43,0,-47.95142,1.0043877
43,0,-4.311482,16.202824
43,0,-2.7123098,8.335153
43,0,8.433748,21.640526
43,0,-0.8577565,33.34746
43,0,-8.933778,-13.733758
43,0,8.6365,-22.365795
43,0,0.3764618,31.66149
43,0,48.3459,5.860811
43,0,-2.8964963,-36.30979
43,0,-20.675116,11.368468
43,0,-20.263546,30.28337
43,0,28.240644,17.294165
43,0,-16.29525,-6.1581435
43,0,11.437722,-28.138071
43,0,-2.5408661,-27.916004
43,0,-4.3606443,40.611385
43,0,13.171239,-4.593055
43,0,14.255654,-9.184497
43,0,0.4136021,-40.141144
43,0,7.451203,55.194828
43,0,-0.20790094,-13.732778
43,0,-0.91326994,0.8070257
43,0,-3.4176729,-10.958923
43,0,14.920398,-17.168371
43,0,8.733007,35.968582
43,0,-45.233963,-3.7959058
43,0,-7.177215,37.242104
43,0,8.394762,55.495094
43,0,14.636809,6.84387
43,0,-47.342163,2.3609629
43,0,-16.152256,17.74517
43,0,-16.11255,-9.1751585
43,0,-0.0008164951,-33.253822
43,0,-14.896842,26.423494
43,0,17.644026,17.982208
43,0,35.853863,-5.2140307
43,0,13.95957,-41.138412
43,0,-41.840984,-1.0512192
43,0,-5.971597,9.728915
43,0,10.014909,33.198067
43,0,14.947527,39.58428
43,0,14.37563,16.5879
43,0,-14.29594,3.5530286
43,0,-8.5383,-38.407764
43,1,10.308846,-6.905655
43,0,7.222034,31.480349
43,0,-6.4952602,37.331825
43,0,-7.286469,36.59851
43,0,27.562132,-7.675252
43,0,-7.1789875,-2.6354456
43,0,12.486639,-14.4533415
43,0,8.390283,-57.167023
43,0,41.4819,-5.37033
43,0,5.579675,-6.085603
43,0,-5.625224,2.1204839
43,0,11.338089,-1.9768591
43,0,-4.765286,-51.675198
43,0,1.7607745,-29.083647
43,0,14.465155,31.34541
43,0,8.803527,12.673632
43,0,0.47448888,-47.054077
43,0,1.2922311,16.59026
43,0,8.467009,-22.371702
43,0,8.982305,3.3725278
43,0,-0.35173696,-38.784874
43,0,-7.2134366,-2.7890067
43,0,7.47915,56.00889
43,0,-13.093972,-1.7007475
43,1,4.541272,-45.81793
43,0,-22.84849,17.29035
43,0,15.895248,-9.820686
43,0,-13.760018,39.56502
43,0,17.337091,13.401422
43,0,-8.333917,-39.84181
43,0,-4.825606,5.7547956
43,0,-17.864899,-7.505271
43,0,16.889362,-35.679478
43,0,19.269888,-12.250088
43,0,-7.732148,-31.576696
43,0,-20.416132,-22.709085
43,0,-36.387352,5.1061697
43,0,15.556277,1.0536906
43,0,-43.325096,8.111371
43,0,-8.501155,33.29478
43,0,9.601915,53.502285
43,0,-20.944443,3.0171683
43,0,-0.74713856,52.015537
43,0,7.6936617,-50.456795
43,0,-18.971663,32.718082
43,0,13.354623,3.2882404
43,0,9.902168,-1.8659205
43,0,8.866048,-3.0926754
43,0,49.03308,3.9044476
43,0,-1.4319327,-54.987656
43,0,-7.3719153,35.19556
43,0,-1.2662882,34.413834
43,0,11.864043,6.4843698
43,0,0.77376926,-29.660698
43,0,-10.992884,5.618601
43,0,-7.453014,37.157093
43,0,-6.709343,-32.520973
43,0,-18.495243,-2.9096527
43,0,11.42909,-9.492832
43,0,-37.401546,3.6922524
43,0,-40.15083,2.8319376
43,0,2.355722,-5.1536326
43,0,8.227879,-56.248753
43,0,36.131413,-2.80168
43,0,-6.6460576,49.080353
43,0,-0.6035534,-34.241787
43,0,-3.4715466,-35.834152
43,0,-16.064167,17.566044
43,0,16.54432,-19.211405
43,0,-3.3469987,-31.407381
43,0,1.7897303,52.903214
43,1,10.626116,2.7848969
43,0,-10.045979,-38.851944
43,0,-0.26344252,47.31061
43,0,48.833897,4.4466434
43,0,-6.089729,-21.965137
43,0,23.834627,9.587229
43,0,5.3302636,35.597404
43,0,3.0147893,-51.213223
43,0,14.542822,-27.69144
43,0,-40.552177,-1.2641854
43,0,-38.641567,2.5912676
43,0,-6.3777785,34.606632
43,0,-8.175992,-34.43214
43,0,17.872766,-30.00561
43,0,-1.3283238,3.2686684
43,0,-0.5396708,-22.705133
43,0,12.630917,-3.149667
43,0,5.9451284,3.6489985
43,0,3.2125986,-57.744385
43,0,-1.5252118,-41.589912
43,0,-8.750408,-33.654156
43,0,4.690963,-34.638668
43,0,-17.847416,-1.0898316
43,0,2.2170384,-1.2598433
43,0,-47.376926,3.606455
43,0,-20.457859,-23.418365
43,0,11.649702,-2.2617602
43,0,1.8359867,-0.94175667
43,0,4.8729744,55.620205
43,0,1.614907,49.527973
43,0,-6.288988,-31.498285
43,0,11.844585,-29.798983
43,0,-4.163903,-44.697063
43,0,-22.251245,-22.600069
43,0,2.1681013,17.300076
43,0,-6.331058,-30.03338
43,0,16.42799,-9.396408
43,0,-17.416979,13.271798
43,0,-17.146362,-9.223646
43,0,-45.25344,3.253208
43,0,-3.6251056,40.13042
43,1,-12.147657,-18.992401
43,0,-6.188921,31.308483
43,0,-44.037926,5.0414624
43,0,-5.4579906,10.632122
43,0,14.198619,16.075008
43,0,1.6934958,-14.823333
43,1,8.031754,0.93867296
43,0,-3.611925,3.148795
43,0,-0.81416667,-20.059134
43,0,-7.0610914,42.82667
43,0,-39.895966,-0.8333746
43,0,-21.000538,17.452124
43,0,-4.2984576,37.677223
43,0,-20.991928,-7.7527356
43,0,-9.061506,-38.00625
43,0,15.724725,-9.727979
43,0,-3.6943507,25.723581
43,0,2.5537353,-55.909958
43,0,1.2190896,28.472218
43,0,-16.810677,-39.676224
43,0,5.925241,56.719833
43,0,14.578046,-31.95655
43,0,-5.4305882,38.809338
43,0,-0.4552614,-0.66943675
43,0,-44.914993,-3.6674
43,0,-1.317437,-54.366203
43,0,9.007726,-27.425735
43,0,-9.419556,-6.8924413
43,0,8.572212,-37.29758
43,0,-15.27362,-13.1889715
43,0,9.794439,-17.245228
43,0,7.028424,35.703133
43,0,0.22658771,-2.323652
43,0,8.705326,-19.767693
43,0,19.737026,30.287962
43,0,-10.940678,-2.2793033
43,0,-0.9246767,-34.52094
43,0,12.363466,39.334465
43,0,6.307284,10.409747
43,0,-16.69522,-42.30495
43,0,-6.741061,-30.182972
43,0,-1.0584561,-36.294266
43,0,-6.576041,35.34671
43,0,18.399202,16.776402
43,0,13.865157,-4.2348466
43,0,5.993644,4.2294483
43,0,-6.9540563,35.428253
43,0,14.547755,33.92839
43,0,12.273154,-13.863181
43,0,-40.072083,2.6963658
43,0,-16.631792,30.99015
43,0,4.508711,-3.84245
43,0,-1.7951282,38.96831
43,0,13.842959,18.125168
43,0,-19.680374,30.477327
43,0,15.066416,26.846758
43,0,28.10493,11.580806
43,0,-6.383316,47.123188
43,0,6.129598,4.6086884
43,0,4.326356,-1.5853368
43,0,-0.7375648,2.1546614
43,0,10.250069,32.358593
43,0,-5.2025456,-41.727955
43,0,-44.431686,6.9664664
43,0,-3.551976,-32.4997
43,0,6.367733,-28.446314
43,0,3.486645,52.90862
43,0,4.461193,17.3705
43,0,-39.59773,-1.2311658
43,0,-20.095407,32.81622
43,0,-8.114318,25.927017
43,0,4.468202,31.714022
43,0,-1.1104991,32.69828
43,0,-19.11298,-9.718021
43,0,16.973812,-0.98823965
43,0,10.423614,-3.312951
43,0,17.560146,12.921514
43,0,-7.0279293,-11.166023
43,0,13.841206,32.40228
43,0,-6.444436,-5.75778
43,0,-9.439043,-6.0014963
43,0,-28.47588,-9.9120455
43,0,3.9671519,-38.312325
43,0,4.1733193,52.45663
43,0,5.2570024,16.671434
43,0,-9.297286,-47.843613
43,0,-6.2696376,-11.609481
43,0,5.9243774,-1.0946057
43,0,-40.411743,-0.2887228
43,0,27.610582,-7.6674633
43,0,6.2114778,-57.002
43,0,-7.6082907,2.9327314
43,0,-17.6822,-41.11356
43,0,2.565045,28.668238
43,0,-12.667246,-35.307354
43,0,12.408044,2.9339223
43,0,-7.4097786,0.35925186
43,0,-8.958859,-17.735746
43,0,14.831647,3.0465028
43,0,-1.8700391,-5.152608
43,0,9.169458,-53.56009
43,0,4.7452493,-35.94651
43,0,-0.49393559,12.631773
43,0,8.143986,-48.87271
43,0,14.108456,2.3835437
43,0,-6.98657,-30.968502
43,0,-43.00515,7.0200276
43,0,8.54525,6.1979814
43,0,-7.3277073,-34.372227
43,0,-0.92574483,-40.321495
43,0,11.967622,-26.756983
43,0,-1.689683,6.033814
43,0,20.532928,-13.021516
43,0,27.598352,-7.6696296
43,0,36.10135,-0.8580833
43,0,5.746807,31.73717
43,0,-0.18683733,14.847462
43,0,-43.36283,3.5632665
43,0,1.0178814,36.279625
43,0,1.1067648,-52.183556
43,0,-28.32687,-0.047603916
43,0,-3.4919417,-38.375057
43,0,-0.046840776,40.590378
43,0,0.8542941,51.336906
43,0,1.3899902,-0.34253442
43,0,3.579855,47.877693
43,0,9.909336,-4.155109
43,0,6.122246,35.583916
43,0,-22.00646,15.571197
43,0,-15.735455,-39.40628
43,0,1.1178654,39.59311
43,0,13.990153,8.719775
43,0,10.75025,-1.0021092
43,0,13.770633,-3.6631684
43,0,-45.511494,6.385079
43,0,-39.481926,2.2916408
43,0,5.908116,-9.1273575
43,0,3.4381616,-35.975445
43,0,29.31346,17.423645
43,0,23.196384,4.997213
43,0,9.073297,-21.70436
43,0,-4.29868,-36.184715
43,0,7.920915,-5.691186
43,0,13.574657,2.4949777
43,0,-20.701899,-20.217644
43,0,-12.538437,10.09517
43,0,26.614733,-1.1956842
43,0,-19.792017,-21.5191
43,0,-9.685917,-33.494553
43,0,-1.81628,-51.024662
43,0,-7.550272,-26.03205
43,0,2.6000926,32.8373
43,0,18.59369,30.539366
43,0,-2.911831,-40.468422
43,0,15.711525,37.396923
43,0,-21.804407,-20.572866
43,0,14.884216,-1.2373685
43,0,5.076606,32.468056
43,0,36.80722,-1.2149955
43,0,-8.653886,29.47963
43,0,-5.7638893,36.329685
43,0,36.045784,-1.2571694
43,0,-7.748459,-37.528786
43,0,2.696738,1.0111406
43,0,-22.620878,-16.950907
43,0,35.9661,-5.465588
43,0,7.4681587,-13.215985
43,0,-0.090257294,12.695235
43,0,-1.3176656,-54.3582
43,0,4.467861,-53.743195
43,0,5.828638,-6.2510033
43,0,4.8948517,-53.334457
43,0,33.628742,-8.029461
43,0,1.0625907,35.91939
43,0,-8.503214,-27.030111
43,0,-6.291164,35.694977
43,0,-18.164646,16.891146
43,0,13.359017,5.7935967
43,0,-6.025404,-33.248695
43,0,-19.113512,32.191517
43,0,-1.0531976,33.492683
43,0,5.5849133,56.114532
43,0,14.477689,39.108288
43,0,6.342323,-36.49723
43,0,-0.9328941,5.5720353
43,0,2.4803998,-47.58312
43,0,-5.894739,1.7145606
43,0,-3.8259237,-38.06695
43,0,-10.914891,0.49152175
43,0,-0.6723101,-2.517856
43,1,8.737614,-19.67457
43,0,49.529354,4.5468717
43,0,11.137532,-24.145521
43,0,1.5518682,15.6569805
43,0,-4.8624144,-12.467141
43,0,1.0148876,27.909876
43,0,3.5554647,-34.659534
43,0,1.9168801,-3.9001157
43,0,-8.786843,41.178635
43,0,5.2718787,38.14539
43,0,-9.610274,4.9111543
43,0,-4.9797463,41.633823
43,0,-14.573193,-41.40868
43,0,40.380856,-6.2790823
43,0,12.4128685,-0.874378
43,0,-19.310326,30.890583
43,0,-5.9711027,48.238567
43,0,-40.18396,5.4446898
43,0,0.10923779,-1.3673282
43,0,-6.7923465,0.6532673
43,0,3.7518053,-55.109367
43,0,10.802851,1.1900164
43,0,-2.4097662,-11.727898
43,0,35.956535,-2.5863764
43,0,-4.8266253,42.41424
43,0,-3.764436,14.762169
43,1,0.07270719,-52.304466
43,0,-14.463956,-38.90774
43,0,-47.351646,1.3689251
43,0,-15.718124,28.57802
43,0,-6.546724,-10.669635
43,0,3.0349991,8.617206
43,0,-2.6531048,-2.5163758
43,0,6.6937485,29.105831
43,0,-11.100304,39.35067
43,0,-43.486176,3.8658388
43,0,-37.789368,1.8111817
43,0,1.3564192,36.310253
43,0,9.201734,6.6193643
43,0,-2.4403603,-31.67072
43,0,-9.86806,-38.965126
43,0,-43.633125,2.9338882
43,0,7.8860116,-5.6940765
43,0,-1.0348923,5.639586
43,0,5.859939,-43.94866
43,0,3.3069365,-35.357243
43,0,-45.5664,7.0904408
43,0,-38.926327,2.6098044
43,0,-1.0554833,6.3066983
43,0,-47.546078,-1.3426391
43,0,-20.413288,-3.4472291
43,0,-5.904001,47.899014
43,0,-11.417839,-35.042324
43,0,-9.81585,-47.86076
43,0,-15.494292,17.543753
43,0,14.696842,27.162691
43,0,-7.270279,33.714535
43,0,-15.120017,-40.460636
43,0,40.544964,-3.5017986
43,0,-21.591864,-23.061697
43,0,14.260642,14.794517
43,0,-1.3579166,-4.877456
43,0,-1.7558503,-47.589592
43,0,-19.977509,15.786075
43,0,1.518414,-38.96377
43,0,14.647178,27.20305
43,0,-11.276558,-16.37415
43,0,8.029959,-0.7190781
43,0,-0.4975052,46.04621
43,0,-7.9735374,47.003105
43,0,-2.1763465,36.946922
43,0,34.556034,-1.3035517
43,0,-3.7130718,43.36406
43,0,-5.3879323,-9.407561
43,0,-6.315952,41.220783
43,0,-2.4827743,44.768204
43,0,4.9398217,-1.8578587
43,0,33.59961,-1.3087441
43,0,15.692123,-21.847486
43,0,16.985468,-1.1488415
43,0,10.592304,-2.6930714
43,0,8.108768,-48.675526
43,0,-6.009829,35.41446
43,0,3.6269405,-5.9603486
43,0,0.5177076,-9.20197
43,0,16.595776,17.305586
43,0,-4.0847993,-36.842476
43,0,12.417094,36.81158
43,0,4.2610393,-35.76881
43,0,16.617365,-21.258831
43,0,-47.394184,1.0841603
43,0,-10.39987,-0.8734764
43,0,6.9818335,-25.562582
43,0,13.120056,38.412956
43,0,-45.387554,6.85833
43,0,-1.7124205,15.160625
43,0,-9.181795,-14.625292
43,0,40.348995,-5.6999044
43,0,16.521252,8.630789
43,0,8.834122,-40.641106
43,0,-10.899455,-6.32713
43,0,17.930668,-30.086863
43,0,18.533398,30.555492
43,0,6.88985,0.5727044
43,0,5.594383,39.711056
43,0,-44.834568,7.161876
43,0,-43.607384,8.092831
43,0,-2.2650907,-25.619999
43,0,-3.720492,-8.088022
43,0,-15.334174,26.333883
43,0,-47.35452,0.96689594
43,0,5.329511,16.692963
43,1,15.392681,36.21374
43,1,15.571167,35.97976
43,0,-10.177787,-34.855247
43,0,-19.619226,-22.324974
43,0,-20.677605,-8.0377035
43,0,2.2225254,49.918648
43,0,-4.666997,33.131268
43,0,31.197918,13.787653
43,0,0.63316834,37.487495
43,0,-9.481434,0.15337427
43,0,-19.819683,32.662933
43,0,-19.593517,-5.936063
43,0,14.065134,-41.371685
43,0,-37.200146,5.1464305
43,0,-24.99354,13.549497
43,0,-4.935459,16.225716
43,0,3.7876523,-55.056023
43,0,-20.663172,17.740946
43,0,10.930077,-23.663996
43,0,10.309572,32.431526
43,0,5.6451874,33.52795
43,0,11.512782,31.89728
43,0,-4.190233,38.086697
43,0,28.851696,11.871794
43,0,16.764887,4.3230214
43,0,0.9796733,14.425023
43,0,-0.7760546,-3.3538494
43,0,28.112247,11.403797
43,0,3.3890395,-39.919533
43,0,-47.832993,3.5414584
43,0,12.884941,2.4031093
43,0,-46.417072,3.1452641
43,0,-2.8563826,0.17869136
43,0,-5.8920975,9.8575735
43,0,15.238044,5.154672
43,0,-3.7436967,40.728313
43,0,-5.8850617,-0.77114207
43,0,13.404473,-18.353481
43,0,-17.975801,28.826511
43,0,-0.627919,30.950474
43,0,-20.565832,17.617672
43,0,14.715429,41.104614
43,1,-23.133446,-23.406998
43,0,8.530741,24.015486
43,0,-6.657732,36.72498
43,0,5.5518856,37.86987
43,0,13.950272,-3.9516487
43,0,-8.44549,-19.17883
43,1,-1.6619152,-26.230947
43,0,-2.4384718,2.3887234
43,0,15.065407,42.132217
43,0,-42.051476,-3.7385526
43,0,-8.927979,-38.372227
43,0,-17.575377,31.29339
43,0,-10.321338,-34.890717
43,0,-0.916736,36.53761
43,0,4.7903004,2.7774994
43,1,5.2055235,-49.242085
43,0,5.3314376,-49.289307
43,0,-1.1668612,33.60926
43,0,-4.172283,16.02342
43,0,6.1931143,-34.178875
43,0,5.163166,36.541515
43,0,1.7806342,-29.105125
43,0,-0.34337494,47.366264
43,0,-5.648353,2.099034
43,0,10.363472,42.6684
43,0,-10.188916,-0.6499769
43,0,-43.886497,4.216226
43,0,18.718513,30.504063
43,1,-1.5082728,-47.307766
43,0,-18.363686,-9.412303
43,0,-19.42525,-10.470326
43,0,5.742759,33.220528
43,0,3.4964323,52.834568
43,0,-20.905214,-20.421497
43,0,-5.2897115,-0.852562
43,0,42.40241,9.468487
43,0,35.66509,-5.002612
43,0,15.303688,4.464396
43,0,14.006103,2.2723062
43,0,8.222795,46.88255
43,0,-18.398567,-40.94193
43,0,-6.382836,-30.262548
43,0,34.586308,-2.6322885
43,0,17.683048,-36.161232
43,0,-20.323309,14.4901905
43,0,-6.627059,39.598248
43,0,12.835291,-23.79902
43,0,-11.706101,38.96415
43,0,-2.005299,-34.965904
43,0,20.011923,-2.8473294
43,0,9.387185,-27.45227
43,0,-44.62071,2.6986248
43,0,6.513338,-16.590513
43,0,-2.5705771,9.995156
43,0,-0.69642574,2.8653994
43,0,0.1297943,3.9522307
43,0,0.71074605,50.087677
43,0,-8.317859,33.49282
43,0,-7.609199,-20.368216
43,0,14.617539,41.096684
43,0,-8.728993,36.9636
43,1,-3.6715355,-2.3846018
43,0,-37.415077,1.170839
43,0,-9.06151,32.463608
43,0,-17.387974,-40.42886
43,0,-3.4123988,-51.34924
43,0,13.565163,-41.052666
43,0,18.412048,13.745084
43,0,6.1182075,0.7916069
43,0,27.611345,-7.663922
43,0,35.86651,-0.0072287065
43,0,5.9205403,35.729633
43,0,-15.48364,-7.933832
43,0,10.0868635,-0.46361735
43,0,-22.730263,-18.35132
43,0,-14.282186,3.5530584
43,0,9.239644,-28.17331
43,0,7.1345944,54.044395
43,0,-0.9731346,4.1762233
43,0,-3.0261765,17.39306
43,0,5.1253257,-46.103233
43,0,-11.296815,-36.150635
43,0,5.7665687,46.306095
43,0,-40.52665,5.8351574
43,0,-10.2557125,-47.149323
43,0,11.240887,-3.898495
43,0,-3.717558,3.1964712
43,0,19.613926,30.319695
43,0,12.625774,17.444416
43,0,-3.2244277,37.59262
43,0,-39.882927,-1.1809757
43,0,-20.787184,29.722118
43,0,-8.964164,-47.920868
43,0,0.10051398,-38.014774
43,0,-17.577513,32.19722
43,0,2.4349194,4.332348
43,0,4.165672,-53.941586
43,0,-21.968784,-21.952385
43,0,-3.838764,-2.0462968
43,0,16.551447,-11.018565
43,0,36.980915,-2.136794
43,0,-12.229226,-34.01494
43,0,-1.2482848,-27.52669
43,0,-8.383804,27.164745
43,0,-0.4817275,-41.42655
43,0,-7.0331078,37.908195
43,0,-10.096288,-45.97145
43,0,28.858248,10.769839
43,0,0.17506115,30.20565
43,0,-39.591297,6.1052475
43,0,25.606678,-0.89414555
43,0,-4.830097,16.250563
43,0,35.866405,-0.007265874
43,0,-4.4395375,6.0448904
43,0,-37.551094,5.9476647
43,0,2.1561117,53.497814
43,0,11.70438,-1.8263721
43,0,-21.470839,-18.382414
43,0,-22.019114,-22.058758
43,0,15.384555,-5.6634636
43,0,0.89367086,53.114952
43,0,0.14179945,32.30462
44,0,15.898473,-26.289915
44,0,13.666687,-32.951847
44,0,7.077666,25.82084
44,0,-10.879444,0.6228599
44,0,5.79989,24.406616
44,0,-18.998741,-29.018272
44,0,-20.07333,7.935384
44,0,15.906986,-28.579609
44,0,-46.555756,19.141027
44,0,61.862846,-7.2998652
44,0,-17.949001,-12.959724
44,0,64.19186,-6.5313663
44,0,64.33154,-7.279336
44,0,61.920837,-6.908872
44,0,-40.14995,18.669111
44,0,-29.421835,29.89353
44,0,-20.308905,18.791777
44,1,-2.9253778,12.980164
44,0,5.1680202,24.630539
44,0,-0.90546703,5.374878
44,0,12.159868,-14.347185
44,0,2.1838052,35.504868
44,0,-28.820591,9.207658
44,0,16.660707,20.524446
44,0,16.17539,-0.09029226
44,0,-5.32602,-13.701549
